query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_2a4583800d70bad6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3456,24196,0.00314608
q_d8d6edbc0e9d2290,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2201,5099,0.0013008800000000001
q_d8d6edbc0e9d2290,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3101,15224,0.0025160800000000004
q_e1ee3041adbf58bd,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2224,5259,0.0013171200000000002
q_e1ee3041adbf58bd,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3201,17420,0.0026616800000000005
q_4718a36026cedc5a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2192,53593,0.0012913600000000003
q_4718a36026cedc5a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3212,52008,0.00270816
q_4344fa96d46847ec,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2136,5607,0.00125888
q_4344fa96d46847ec,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3196,18875,0.00274288
q_ae54f64bb42b9a49,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2189,5920,0.0012919200000000002
q_ae54f64bb42b9a49,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3080,18194,0.002492
q_72475e520137a669,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2195,5523,0.0013020000000000002
q_72475e520137a669,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3173,17545,0.00264824
q_c24c79ecd21d30ea,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2211,6631,0.0013008800000000001
q_c24c79ecd21d30ea,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3130,15185,0.002548
q_5cc1989d7c44d546,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2167,7184,0.0012829600000000003
q_5cc1989d7c44d546,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3111,17845,0.00257208
q_4fb6ebc441913dea,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2276,6289,0.00134288
q_4fb6ebc441913dea,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3218,26673,0.0026286400000000002
q_fc51b52d73669490,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2147,6004,0.0012661600000000001
q_fc51b52d73669490,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3115,29234,0.0025956
q_8e0fb93c68aff2bd,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2239,5785,0.0013199200000000003
q_8e0fb93c68aff2bd,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3057,14424,0.0023973600000000003
q_70b5bc64b88c417a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2253,6014,0.0013210400000000003
q_70b5bc64b88c417a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3250,17527,0.0026992
q_a717d8a7a031a4ab,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2137,5344,0.0012493600000000001
q_a717d8a7a031a4ab,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2980,14602,0.0023688
q_6f583125ddae12e9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2109,7483,0.0012471200000000002
q_6f583125ddae12e9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2925,13682,0.0023212
q_1dcf450452bad178,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2135,5782,0.0012628000000000001
q_1dcf450452bad178,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2974,18192,0.00237552
q_55ee09a98f556b2c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2182,6047,0.00129136
q_55ee09a98f556b2c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3094,16517,0.00252672
q_6273ab9d16fdccb3,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2108,5969,0.0012510400000000001
q_6273ab9d16fdccb3,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2927,27561,0.0023301600000000004
q_ab1f08e0d046f01e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2124,5547,0.0012443200000000001
q_ab1f08e0d046f01e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3014,39969,0.0024427200000000002
q_30cb507b34eefe7c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2213,12518,0.0012986400000000002
q_30cb507b34eefe7c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3099,16802,0.0024903200000000003
q_4fca6e12b9f65d7b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2152,5476,0.0012801600000000002
q_4fca6e12b9f65d7b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3060,16619,0.0025088000000000003
q_7ae38de84cf8e336,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,2113,5912,0.0012538400000000002
q_7ae38de84cf8e336,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0002,None,Edmond O'Brien,,0,0.0,missed_answer,0,0,3123,44385,0.00265384
q_cc32dc0f290167e9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2151,6505,0.00127288
q_cc32dc0f290167e9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3157,30114,0.00266616
q_168b744b36153370,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2117,5570,0.0012493600000000004
q_168b744b36153370,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3110,17441,0.0026208
q_430e528e12ac2bae,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2097,5363,0.0012437600000000002
q_430e528e12ac2bae,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3086,16198,0.00260848
q_deb002ef067fe3ac,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2088,8010,0.00123984
q_deb002ef067fe3ac,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2996,19098,0.0024684800000000003
q_b7156edcde9e2604,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2214,5498,0.0013115200000000003
q_b7156edcde9e2604,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3236,21173,0.0027316800000000002
q_086e020cf149f5d4,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2207,11210,0.0013053600000000002
q_086e020cf149f5d4,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3199,18105,0.00267512
q_a80fae96010f7157,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2102,7714,0.0012409600000000002
q_a80fae96010f7157,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3062,48976,0.00255696
q_fc2a1a64587fbf33,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2168,7310,0.0012734400000000002
q_fc2a1a64587fbf33,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3106,18429,0.00255248
q_6307b0f871fff4f9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2126,5771,0.0012588800000000002
q_6307b0f871fff4f9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3064,19774,0.00253792
q_355b4221b9c005a2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2038,8698,0.00120064
q_355b4221b9c005a2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2911,15730,0.0023704800000000003
q_e734e15820ca4b40,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2149,5567,0.0012751200000000002
q_e734e15820ca4b40,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3027,16904,0.00245336
q_7c6af12176c99bf0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2144,5543,0.0012667200000000003
q_7c6af12176c99bf0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3047,34485,0.00248696
q_f600fbef9a4cfad2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2120,6089,0.0012488000000000002
q_f600fbef9a4cfad2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3096,34271,0.00259168
q_f56daf6d9988823e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2147,7617,0.00127736
q_f56daf6d9988823e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3027,17498,0.00245896
q_5383c81c6cdc4d49,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2189,5812,0.0012863200000000003
q_5383c81c6cdc4d49,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3198,20289,0.00268464
q_e0d67685155da100,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2144,6927,0.00127232
q_e0d67685155da100,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3036,19788,0.00247408
q_5141f0690ae7050f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2123,6302,0.0012538400000000002
q_5141f0690ae7050f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3095,15970,0.00259
q_c4cdf4ea44908e2b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2202,6994,0.0013025600000000001
q_c4cdf4ea44908e2b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3146,16241,0.0025916800000000003
q_8c436ed0aa131f1b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2155,5990,0.0012740000000000002
q_8c436ed0aa131f1b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3164,17577,0.00267232
q_101442b57f9a0b32,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2153,22791,0.0012818400000000002
q_101442b57f9a0b32,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3072,19714,0.0025289600000000002
q_2f10a2584f240e27,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2155,7204,0.0012796
q_2f10a2584f240e27,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3062,16565,0.0025065599999999997
q_238038e2e34a11c3,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2029,5439,0.0012023200000000002
q_238038e2e34a11c3,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2916,16062,0.00239568
q_a05db6e4bcfea043,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2052,5907,0.00122416
q_a05db6e4bcfea043,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,3071,34123,0.00263928
q_d86811bf42c8342f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2076,6004,0.0012252800000000002
q_d86811bf42c8342f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0003,None,george orwell,,0,0.0,missed_answer,0,0,2990,15481,0.002464
q_b7d44c9013fdd50b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2182,5903,0.0012857600000000004
q_b7d44c9013fdd50b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2941,32734,0.00226408
q_b650ebacfa8b12b4,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2118,6092,0.00123984
q_b650ebacfa8b12b4,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2952,18639,0.00234416
q_40290c993818fbce,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2064,5823,0.0012163200000000001
q_40290c993818fbce,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2818,18480,0.00218624
q_ea92e97225a49e1c,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2091,5502,0.0012280800000000003
q_ea92e97225a49e1c,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2878,35214,0.0022534400000000002
q_430dd1ae24cb9ae3,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2085,5687,0.0012348
q_430dd1ae24cb9ae3,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2842,24520,0.00220976
q_471f9e72148cc305,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2039,21986,0.00120232
q_471f9e72148cc305,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2801,15221,0.0021856799999999997
q_47be77d9e5b51c75,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2079,5657,0.00122472
q_47be77d9e5b51c75,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2910,14159,0.002324
q_d0285f841b613ce5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2153,5898,0.0012594400000000003
q_d0285f841b613ce5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,3055,15164,0.002478
q_c963b5481ee5162d,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2112,5338,0.00124656
q_c963b5481ee5162d,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2899,13783,0.00227192
q_12d27515385a10d2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2113,5213,0.0012370400000000002
q_12d27515385a10d2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2835,21073,0.0021532
q_106e9b3046281af0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2024,5215,0.0011939200000000002
q_106e9b3046281af0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2763,14192,0.0021386400000000002
q_3cf527ad952bacd4,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2118,8853,0.00123984
q_3cf527ad952bacd4,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2874,14703,0.00221312
q_21e422d7d1384b33,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2096,4634,0.0012308800000000002
q_21e422d7d1384b33,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2911,16573,0.0023032800000000004
q_dd3a8ee47d434711,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2066,5506,0.0012140800000000002
q_dd3a8ee47d434711,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2840,12219,0.0022176
q_ba67a3b99aebca91,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2171,5886,0.00127288
q_ba67a3b99aebca91,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2988,15573,0.00234864
q_03dbbb85cd3c06c6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2008,6129,0.00117824
q_03dbbb85cd3c06c6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2745,12371,0.0021196
q_e647775c148bd989,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2119,5445,0.0012471200000000002
q_e647775c148bd989,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2916,25793,0.0022892800000000003
q_629843d5b7fa4079,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2062,5002,0.00121856
q_629843d5b7fa4079,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2885,14583,0.0023044
q_56a10385ecced3c7,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2140,5130,0.0012656
q_56a10385ecced3c7,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2941,13277,0.00231448
q_583401609b7f8765,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2110,5900,0.0012488000000000002
q_583401609b7f8765,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2931,14821,0.00233128
q_18e60232b3ace2e5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2167,4952,0.0012773600000000002
q_18e60232b3ace2e5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2930,14119,0.0022624
q_1aef9d45f0b7cfa2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,natural,3,H3_T0004,None,assassin,,0,0.0,missed_answer,0,0,2112,5413,0.00124656
